Date,location,lender_type,buyer_type,buyer_subtype,measure_type,number,value
2019-06-01,NT,all,owner occupier,all,purchase_existing,127.0,44.9
2019-06-01,NT,all,owner occupier,all,purchase_land,0.0,0.0
2019-06-01,NT,all,owner occupier,all,purchase_new,6.0,3.0
2019-06-01,NT,all,owner occupier,all,renovations,0.0,0.4
2019-06-01,NT,all,owner occupier,all,total_exc_refi,0.0,62.1
2019-06-01,NT,all,owner occupier,first home buyer,total_exc_refi,71.0,22.3
2019-06-01,QLD,all,investor,all,construction,0.0,0.0
2019-06-01,QLD,all,investor,all,ext_refi,0.0,529.9
2019-06-01,QLD,all,investor,all,int_refi,0.0,0.0
2019-06-01,QLD,all,investor,all,purchase_existing,0.0,0.0
2019-06-01,QLD,all,investor,all,purchase_land,0.0,0.0
2019-06-01,QLD,all,investor,all,purchase_new,0.0,0.0
2019-06-01,QLD,all,investor,all,renovations,0.0,0.0
2019-06-01,QLD,all,investor,all,total_exc_refi,0.0,683.9
2019-06-01,QLD,all,owner occupier,all,construction,615.0,261.3
2019-06-01,QLD,all,owner occupier,all,ext_refi,1794.0,652.8
2019-06-01,QLD,all,owner occupier,all,int_refi,0.0,0.0
2019-06-01,QLD,all,owner occupier,all,purchase_existing,3956.0,1568.3
2019-06-01,QLD,all,owner occupier,all,purchase_land,0.0,0.0
2019-06-01,QLD,all,owner occupier,all,purchase_new,213.0,91.3
2019-06-01,QLD,all,owner occupier,all,renovations,0.0,32.7
2019-06-01,QLD,all,owner occupier,all,total_exc_refi,0.0,2066.5
2019-06-01,QLD,all,owner occupier,first home buyer,total_exc_refi,1503.0,525.4
2019-06-01,SA,all,investor,all,construction,0.0,0.0
2019-06-01,SA,all,investor,all,ext_refi,0.0,124.4
2019-06-01,SA,all,investor,all,int_refi,0.0,0.0
2019-06-01,SA,all,investor,all,purchase_existing,0.0,0.0
2019-06-01,SA,all,investor,all,purchase_land,0.0,0.0
2019-06-01,SA,all,investor,all,purchase_new,0.0,0.0
2019-06-01,SA,all,investor,all,renovations,0.0,0.0
2019-06-01,SA,all,investor,all,total_exc_refi,0.0,242.4
2019-06-01,SA,all,owner occupier,all,construction,308.0,110.0
2019-06-01,SA,all,owner occupier,all,ext_refi,944.0,302.7
2019-06-01,SA,all,owner occupier,all,int_refi,0.0,0.0
2019-06-01,SA,all,owner occupier,all,purchase_existing,1482.0,512.8
2019-06-01,SA,all,owner occupier,all,purchase_land,0.0,0.0
2019-06-01,SA,all,owner occupier,all,purchase_new,122.0,40.0
2019-06-01,SA,all,owner occupier,all,renovations,0.0,16.1
2019-06-01,SA,all,owner occupier,all,total_exc_refi,0.0,714.4
2019-06-01,SA,all,owner occupier,first home buyer,total_exc_refi,542.0,166.4
2019-06-01,TAS,all,investor,all,construction,0.0,0.0
2019-06-01,TAS,all,investor,all,ext_refi,0.0,24.4
2019-06-01,TAS,all,investor,all,int_refi,0.0,0.0
2019-06-01,TAS,all,investor,all,purchase_existing,0.0,0.0
2019-06-01,TAS,all,investor,all,purchase_land,0.0,0.0
2019-06-01,TAS,all,investor,all,purchase_new,0.0,0.0
2019-06-01,TAS,all,investor,all,renovations,0.0,0.0
2019-06-01,TAS,all,investor,all,total_exc_refi,0.0,54.9
2019-06-01,TAS,all,owner occupier,all,construction,69.0,23.3
2019-06-01,TAS,all,owner occupier,all,ext_refi,238.0,68.8
2019-06-01,TAS,all,owner occupier,all,int_refi,0.0,0.0
2019-06-01,TAS,all,owner occupier,all,purchase_existing,505.0,146.4
2019-06-01,TAS,all,owner occupier,all,purchase_land,0.0,0.0
2019-06-01,TAS,all,owner occupier,all,purchase_new,25.0,9.0
2019-06-01,TAS,all,owner occupier,all,renovations,0.0,4.2
2019-06-01,TAS,all,owner occupier,all,total_exc_refi,0.0,194.4
2019-06-01,TAS,all,owner occupier,first home buyer,total_exc_refi,171.0,52.9
2019-06-01,VIC,all,investor,all,construction,0.0,0.0
2019-06-01,VIC,all,investor,all,ext_refi,0.0,1041.7
2019-06-01,VIC,all,investor,all,int_refi,0.0,0.0
2019-06-01,VIC,all,investor,all,purchase_existing,0.0,0.0
2019-06-01,VIC,all,investor,all,purchase_land,0.0,0.0
2019-06-01,VIC,all,investor,all,purchase_new,0.0,0.0
2019-06-01,VIC,all,investor,all,renovations,0.0,0.0
2019-06-01,VIC,all,investor,all,total_exc_refi,0.0,1437.6
2019-06-01,VIC,all,owner occupier,all,construction,1335.0,561.0
2019-06-01,VIC,all,owner occupier,all,ext_refi,3999.0,1646.5
2019-06-01,VIC,all,owner occupier,all,int_refi,0.0,0.0
2019-06-01,VIC,all,owner occupier,all,purchase_existing,5190.0,2402.3
2019-06-01,VIC,all,owner occupier,all,purchase_land,0.0,0.0
2019-06-01,VIC,all,owner occupier,all,purchase_new,597.0,263.6
2019-06-01,VIC,all,owner occupier,all,renovations,0.0,62.3
2019-06-01,VIC,all,owner occupier,all,total_exc_refi,0.0,3624.3
2019-06-01,VIC,all,owner occupier,first home buyer,total_exc_refi,2752.0,1090.6
2019-06-01,WA,all,investor,all,construction,0.0,0.0
2019-06-01,WA,all,investor,all,ext_refi,0.0,189.2
2019-06-01,WA,all,investor,all,int_refi,0.0,0.0
2019-06-01,WA,all,investor,all,purchase_existing,0.0,0.0
2019-06-01,WA,all,investor,all,purchase_land,0.0,0.0
2019-06-01,WA,all,investor,all,purchase_new,0.0,0.0
2019-06-01,WA,all,investor,all,renovations,0.0,0.0
2019-06-01,WA,all,investor,all,total_exc_refi,0.0,204.9
2019-06-01,WA,all,owner occupier,all,construction,531.0,202.2
2019-06-01,WA,all,owner occupier,all,ext_refi,1025.0,381.0
2019-06-01,WA,all,owner occupier,all,int_refi,0.0,0.0
2019-06-01,WA,all,owner occupier,all,purchase_existing,1728.0,664.3
2019-06-01,WA,all,owner occupier,all,purchase_land,0.0,0.0
2019-06-01,WA,all,owner occupier,all,purchase_new,128.0,42.8
2019-06-01,WA,all,owner occupier,all,renovations,0.0,7.4
2019-06-01,WA,all,owner occupier,all,total_exc_refi,0.0,977.3
2019-06-01,WA,all,owner occupier,first home buyer,total_exc_refi,1063.0,353.5
2019-07-01,ACT,all,all,first home buyer,total_exc_refi,212.0,85.2
2019-07-01,ACT,all,investor,all,construction,0.0,0.0
2019-07-01,ACT,all,investor,all,ext_refi,132.0,60.5
2019-07-01,ACT,all,investor,all,int_refi,134.0,54.4
2019-07-01,ACT,all,investor,all,purchase_existing,158.0,68.1
2019-07-01,ACT,all,investor,all,purchase_land,0.0,0.0
2019-07-01,ACT,all,investor,all,purchase_new,0.0,0.0
2019-07-01,ACT,all,investor,all,renovations,0.0,0.0
2019-07-01,ACT,all,investor,all,total_exc_refi,259.0,108.1
2019-07-01,ACT,all,investor,first home buyer,total_exc_refi,17.0,7.9
2019-07-01,ACT,all,owner occupier,all,construction,75.0,34.9
2019-07-01,ACT,all,owner occupier,all,ext_refi,325.0,144.7
2019-07-01,ACT,all,owner occupier,all,int_refi,238.0,96.3
2019-07-01,ACT,all,owner occupier,all,purchase_existing,515.0,231.0
2019-07-01,ACT,all,owner occupier,all,purchase_land,0.0,0.0
2019-07-01,ACT,all,owner occupier,all,purchase_new,80.0,36.5
2019-07-01,ACT,all,owner occupier,all,renovations,0.0,0.0
2019-07-01,ACT,all,owner occupier,all,total_exc_refi,731.0,317.4
2019-07-01,ACT,all,owner occupier,first home buyer,total_exc_refi,195.0,77.3
2019-07-01,AUS,all,all,all,total_exc_refi,0.0,17927.4
2019-07-01,AUS,all,all,first home buyer,total_exc_refi,9598.0,3871.8
2019-07-01,AUS,all,investor,all,construction,1162.0,490.6
2019-07-01,AUS,all,investor,all,ext_refi,7160.0,3434.0
2019-07-01,AUS,all,investor,all,int_refi,5852.0,2427.3
2019-07-01,AUS,all,investor,all,purchase_existing,8191.0,3775.8
2019-07-01,AUS,all,investor,all,purchase_land,1081.0,228.6
2019-07-01,AUS,all,investor,all,purchase_new,1109.0,555.4
2019-07-01,AUS,all,investor,all,renovations,778.0,144.1
2019-07-01,AUS,all,investor,all,total_exc_refi,12321.0,5194.5
2019-07-01,AUS,all,investor,first home buyer,total_exc_refi,609.0,270.0
2019-07-01,AUS,all,non-resident,all,total,286.0,136.3
2019-07-01,AUS,all,owner occupier,all,construction,3936.0,1587.1
2019-07-01,AUS,all,owner occupier,all,ext_refi,13744.0,5650.3
2019-07-01,AUS,all,owner occupier,all,int_refi,12444.0,4695.4
2019-07-01,AUS,all,owner occupier,all,purchase_existing,20621.0,9397.6
2019-07-01,AUS,all,owner occupier,all,purchase_land,2411.0,660.6
2019-07-01,AUS,all,owner occupier,all,purchase_new,1883.0,855.9
2019-07-01,AUS,all,owner occupier,all,renovations,1607.0,231.6
2019-07-01,AUS,all,owner occupier,all,total_exc_refi,30458.0,12733.0
2019-07-01,AUS,all,owner occupier,first home buyer,total_exc_refi,8989.0,3601.9
2019-07-01,AUS,major banks,all,all,total_exc_refi,0.0,13083.6
2019-07-01,AUS,major banks,investor,all,total_exc_refi,0.0,4023.3
2019-07-01,AUS,major banks,owner occupier,all,total_exc_refi,0.0,9060.3
2019-07-01,AUS,non-adis,all,all,total_exc_refi,0.0,702.1
2019-07-01,AUS,non-adis,investor,all,total_exc_refi,0.0,213.5
2019-07-01,AUS,non-adis,owner occupier,all,total_exc_refi,0.0,488.6
2019-07-01,AUS,other adis,all,all,total_exc_refi,0.0,4141.7
2019-07-01,AUS,other adis,investor,all,total_exc_refi,0.0,957.6
2019-07-01,AUS,other adis,owner occupier,all,total_exc_refi,0.0,3184.1
2019-07-01,NSW,all,all,first home buyer,total_exc_refi,2541.0,1217.8
2019-07-01,NSW,all,investor,all,construction,318.0,142.8
2019-07-01,NSW,all,investor,all,ext_refi,2497.0,1450.2
2019-07-01,NSW,all,investor,all,int_refi,1936.0,949.8
2019-07-01,NSW,all,investor,all,purchase_existing,2961.0,1634.8
2019-07-01,NSW,all,investor,all,purchase_land,306.0,64.7
2019-07-01,NSW,all,investor,all,purchase_new,522.0,311.8
2019-07-01,NSW,all,investor,all,renovations,252.0,59.9
2019-07-01,NSW,all,investor,all,total_exc_refi,4359.0,2214.0
2019-07-01,NSW,all,investor,first home buyer,total_exc_refi,261.0,135.2
2019-07-01,NSW,all,owner occupier,all,construction,795.0,351.2
2019-07-01,NSW,all,owner occupier,all,ext_refi,3951.0,1948.2
2019-07-01,NSW,all,owner occupier,all,int_refi,3589.0,1593.6
2019-07-01,NSW,all,owner occupier,all,purchase_existing,5749.0,3181.4
2019-07-01,NSW,all,owner occupier,all,purchase_land,529.0,164.6
2019-07-01,NSW,all,owner occupier,all,purchase_new,702.0,371.8
2019-07-01,NSW,all,owner occupier,all,renovations,557.0,79.7
2019-07-01,NSW,all,owner occupier,all,total_exc_refi,8332.0,4148.6
2019-07-01,NSW,all,owner occupier,first home buyer,total_exc_refi,2280.0,1082.6
2019-07-01,NT,all,all,first home buyer,total_exc_refi,0.0,0.0
2019-07-01,NT,all,investor,all,construction,0.0,0.0
2019-07-01,NT,all,investor,all,ext_refi,31.0,13.7
2019-07-01,NT,all,investor,all,int_refi,37.0,14.8
2019-07-01,NT,all,investor,all,purchase_existing,27.0,10.7
2019-07-01,NT,all,investor,all,purchase_land,0.0,0.0
2019-07-01,NT,all,investor,all,purchase_new,0.0,0.0
2019-07-01,NT,all,investor,all,renovations,0.0,0.0
2019-07-01,NT,all,investor,all,total_exc_refi,39.0,11.4
2019-07-01,NT,all,investor,first home buyer,total_exc_refi,0.0,0.0
2019-07-01,NT,all,owner occupier,all,construction,27.0,15.0
2019-07-01,NT,all,owner occupier,all,ext_refi,42.0,12.5
2019-07-01,NT,all,owner occupier,all,int_refi,59.0,17.8
2019-07-01,NT,all,owner occupier,all,purchase_existing,137.0,46.7
2019-07-01,NT,all,owner occupier,all,purchase_land,0.0,0.0
2019-07-01,NT,all,owner occupier,all,purchase_new,7.0,2.1
2019-07-01,NT,all,owner occupier,all,renovations,0.0,0.0
2019-07-01,NT,all,owner occupier,all,total_exc_refi,188.0,66.8
2019-07-01,NT,all,owner occupier,first home buyer,total_exc_refi,72.0,25.6
2019-07-01,QLD,all,all,first home buyer,total_exc_refi,1773.0,622.2
2019-07-01,QLD,all,investor,all,construction,222.0,90.4
2019-07-01,QLD,all,investor,all,ext_refi,1206.0,460.4
2019-07-01,QLD,all,investor,all,int_refi,1144.0,403.9
2019-07-01,QLD,all,investor,all,purchase_existing,1420.0,535.9
2019-07-01,QLD,all,investor,all,purchase_land,146.0,22.6
2019-07-01,QLD,all,investor,all,purchase_new,164.0,60.9
2019-07-01,QLD,all,investor,all,renovations,146.0,23.6
2019-07-01,QLD,all,investor,all,total_exc_refi,2098.0,733.3
2019-07-01,QLD,all,investor,first home buyer,total_exc_refi,92.0,31.1
2019-07-01,QLD,all,owner occupier,all,construction,658.0,269.1
2019-07-01,QLD,all,owner occupier,all,ext_refi,2202.0,800.7
2019-07-01,QLD,all,owner occupier,all,int_refi,2404.0,811.4
2019-07-01,QLD,all,owner occupier,all,purchase_existing,4477.0,1748.7
2019-07-01,QLD,all,owner occupier,all,purchase_land,317.0,88.8
2019-07-01,QLD,all,owner occupier,all,purchase_new,230.0,89.7
2019-07-01,QLD,all,owner occupier,all,renovations,319.0,36.3
2019-07-01,QLD,all,owner occupier,all,total_exc_refi,6001.0,2232.6
2019-07-01,QLD,all,owner occupier,first home buyer,total_exc_refi,1681.0,591.1
2019-07-01,SA,all,all,first home buyer,total_exc_refi,518.0,170.9
2019-07-01,SA,all,investor,all,construction,73.0,27.5
2019-07-01,SA,all,investor,all,ext_refi,376.0,121.7
2019-07-01,SA,all,investor,all,int_refi,318.0,93.6
2019-07-01,SA,all,investor,all,purchase_existing,542.0,182.7
2019-07-01,SA,all,investor,all,purchase_land,36.0,6.9
2019-07-01,SA,all,investor,all,purchase_new,39.0,15.6
2019-07-01,SA,all,investor,all,renovations,42.0,7.2
2019-07-01,SA,all,investor,all,total_exc_refi,732.0,240.0
2019-07-01,SA,all,investor,first home buyer,total_exc_refi,26.0,8.6
2019-07-01,SA,all,owner occupier,all,construction,302.0,108.1
2019-07-01,SA,all,owner occupier,all,ext_refi,1052.0,339.4
2019-07-01,SA,all,owner occupier,all,int_refi,885.0,261.2
2019-07-01,SA,all,owner occupier,all,purchase_existing,1494.0,510.4
2019-07-01,SA,all,owner occupier,all,purchase_land,161.0,33.8
2019-07-01,SA,all,owner occupier,all,purchase_new,98.0,32.4
2019-07-01,SA,all,owner occupier,all,renovations,126.0,20.8
2019-07-01,SA,all,owner occupier,all,total_exc_refi,2181.0,705.5
2019-07-01,SA,all,owner occupier,first home buyer,total_exc_refi,492.0,162.4
2019-07-01,TAS,all,all,first home buyer,total_exc_refi,0.0,0.0
2019-07-01,TAS,all,investor,all,construction,11.0,3.0
2019-07-01,TAS,all,investor,all,ext_refi,108.0,30.9
2019-07-01,TAS,all,investor,all,int_refi,96.0,23.7
2019-07-01,TAS,all,investor,all,purchase_existing,200.0,61.1
2019-07-01,TAS,all,investor,all,purchase_land,20.0,1.4
2019-07-01,TAS,all,investor,all,purchase_new,14.0,4.7
2019-07-01,TAS,all,investor,all,renovations,23.0,2.6
2019-07-01,TAS,all,investor,all,total_exc_refi,268.0,72.8
2019-07-01,TAS,all,investor,first home buyer,total_exc_refi,0.0,0.0
2019-07-01,TAS,all,owner occupier,all,construction,100.0,32.6
2019-07-01,TAS,all,owner occupier,all,ext_refi,291.0,80.8
2019-07-01,TAS,all,owner occupier,all,int_refi,345.0,85.6
2019-07-01,TAS,all,owner occupier,all,purchase_existing,535.0,160.0
2019-07-01,TAS,all,owner occupier,all,purchase_land,81.0,14.1
2019-07-01,TAS,all,owner occupier,all,purchase_new,21.0,7.0
2019-07-01,TAS,all,owner occupier,all,renovations,40.0,3.3
2019-07-01,TAS,all,owner occupier,all,total_exc_refi,777.0,217.1
2019-07-01,TAS,all,owner occupier,first home buyer,total_exc_refi,135.0,42.8
2019-07-01,VIC,all,all,first home buyer,total_exc_refi,3122.0,1289.7
2019-07-01,VIC,all,investor,all,construction,468.0,192.3
2019-07-01,VIC,all,investor,all,ext_refi,2338.0,1104.7
2019-07-01,VIC,all,investor,all,int_refi,1674.0,692.8
2019-07-01,VIC,all,investor,all,purchase_existing,2439.0,1110.0
2019-07-01,VIC,all,investor,all,purchase_land,486.0,114.1
2019-07-01,VIC,all,investor,all,purchase_new,301.0,133.1
2019-07-01,VIC,all,investor,all,renovations,231.0,42.6
2019-07-01,VIC,all,investor,all,total_exc_refi,3925.0,1592.2
2019-07-01,VIC,all,investor,first home buyer,total_exc_refi,188.0,79.0
2019-07-01,VIC,all,owner occupier,all,construction,1423.0,571.9
2019-07-01,VIC,all,owner occupier,all,ext_refi,4648.0,1886.6
2019-07-01,VIC,all,owner occupier,all,int_refi,3777.0,1444.9
2019-07-01,VIC,all,owner occupier,all,purchase_existing,5795.0,2760.6
2019-07-01,VIC,all,owner occupier,all,purchase_land,1078.0,284.2
2019-07-01,VIC,all,owner occupier,all,purchase_new,612.0,267.5
2019-07-01,VIC,all,owner occupier,all,renovations,412.0,72.9
2019-07-01,VIC,all,owner occupier,all,total_exc_refi,9320.0,3957.0
2019-07-01,VIC,all,owner occupier,first home buyer,total_exc_refi,2934.0,1210.7
2019-07-01,WA,all,all,first home buyer,total_exc_refi,1219.0,416.5
2019-07-01,WA,all,investor,all,construction,48.0,20.1
2019-07-01,WA,all,investor,all,ext_refi,472.0,192.0
2019-07-01,WA,all,investor,all,int_refi,513.0,194.3
2019-07-01,WA,all,investor,all,purchase_existing,444.0,172.4
2019-07-01,WA,all,investor,all,purchase_land,53.0,11.0
2019-07-01,WA,all,investor,all,purchase_new,29.0,12.1
2019-07-01,WA,all,investor,all,renovations,67.0,7.2
2019-07-01,WA,all,investor,all,total_exc_refi,641.0,222.8
2019-07-01,WA,all,investor,first home buyer,total_exc_refi,19.0,7.1
2019-07-01,WA,all,owner occupier,all,construction,556.0,204.3
2019-07-01,WA,all,owner occupier,all,ext_refi,1233.0,437.5
2019-07-01,WA,all,owner occupier,all,int_refi,1147.0,384.6
2019-07-01,WA,all,owner occupier,all,purchase_existing,1919.0,758.8
2019-07-01,WA,all,owner occupier,all,purchase_land,210.0,65.4
2019-07-01,WA,all,owner occupier,all,purchase_new,133.0,49.0
2019-07-01,WA,all,owner occupier,all,renovations,110.0,10.4
2019-07-01,WA,all,owner occupier,all,total_exc_refi,2928.0,1087.9
2019-07-01,WA,all,owner occupier,first home buyer,total_exc_refi,1200.0,409.4
2019-08-01,ACT,all,all,first home buyer,total_exc_refi,206.0,89.9
2019-08-01,ACT,all,investor,all,construction,0.0,0.0
2019-08-01,ACT,all,investor,all,ext_refi,153.0,67.2
2019-08-01,ACT,all,investor,all,int_refi,126.0,50.3
2019-08-01,ACT,all,investor,all,purchase_existing,147.0,71.3
2019-08-01,ACT,all,investor,all,purchase_land,0.0,0.0
2019-08-01,ACT,all,investor,all,purchase_new,0.0,0.0
2019-08-01,ACT,all,investor,all,renovations,18.0,1.6
2019-08-01,ACT,all,investor,all,total_exc_refi,233.0,107.6
2019-08-01,ACT,all,investor,first home buyer,total_exc_refi,12.0,7.3
2019-08-01,ACT,all,owner occupier,all,construction,67.0,27.2
2019-08-01,ACT,all,owner occupier,all,ext_refi,299.0,128.3
2019-08-01,ACT,all,owner occupier,all,int_refi,227.0,79.1
2019-08-01,ACT,all,owner occupier,all,purchase_existing,495.0,232.0
2019-08-01,ACT,all,owner occupier,all,purchase_land,0.0,0.0
2019-08-01,ACT,all,owner occupier,all,purchase_new,80.0,35.8
2019-08-01,ACT,all,owner occupier,all,renovations,0.0,0.0
2019-08-01,ACT,all,owner occupier,all,total_exc_refi,701.0,307.2
2019-08-01,ACT,all,owner occupier,first home buyer,total_exc_refi,194.0,82.6
2019-08-01,AUS,all,all,all,total_exc_refi,0.0,18078.6
2019-08-01,AUS,all,all,first home buyer,total_exc_refi,9663.0,3938.9
2019-08-01,AUS,all,investor,all,construction,1207.0,560.2
2019-08-01,AUS,all,investor,all,ext_refi,7626.0,3546.7
2019-08-01,AUS,all,investor,all,int_refi,6036.0,2621.4
2019-08-01,AUS,all,investor,all,purchase_existing,8250.0,3897.1
2019-08-01,AUS,all,investor,all,purchase_land,709.0,203.5
2019-08-01,AUS,all,investor,all,purchase_new,1101.0,565.5
2019-08-01,AUS,all,investor,all,renovations,794.0,131.7
2019-08-01,AUS,all,investor,all,total_exc_refi,12061.0,5358.0
2019-08-01,AUS,all,investor,first home buyer,total_exc_refi,585.0,269.2
2019-08-01,AUS,all,non-resident,all,total,300.0,178.5
2019-08-01,AUS,all,owner occupier,all,construction,3658.0,1476.9
2019-08-01,AUS,all,owner occupier,all,ext_refi,13820.0,5908.3
2019-08-01,AUS,all,owner occupier,all,int_refi,12877.0,4762.4
2019-08-01,AUS,all,owner occupier,all,purchase_existing,20032.0,9336.4
2019-08-01,AUS,all,owner occupier,all,purchase_land,2411.0,691.9
2019-08-01,AUS,all,owner occupier,all,purchase_new,2076.0,1006.5
2019-08-01,AUS,all,owner occupier,all,renovations,1730.0,208.7
2019-08-01,AUS,all,owner occupier,all,total_exc_refi,29907.0,12720.6
2019-08-01,AUS,all,owner occupier,first home buyer,total_exc_refi,9078.0,3669.7
2019-08-01,AUS,major banks,all,all,total_exc_refi,0.0,12725.7
2019-08-01,AUS,major banks,investor,all,total_exc_refi,0.0,3883.2
2019-08-01,AUS,major banks,owner occupier,all,total_exc_refi,0.0,8842.5
2019-08-01,AUS,non-adis,all,all,total_exc_refi,0.0,952.9
2019-08-01,AUS,non-adis,investor,all,total_exc_refi,0.0,403.9
2019-08-01,AUS,non-adis,owner occupier,all,total_exc_refi,0.0,549.0
2019-08-01,AUS,other adis,all,all,total_exc_refi,0.0,4400.0
2019-08-01,AUS,other adis,investor,all,total_exc_refi,0.0,1070.9
2019-08-01,AUS,other adis,owner occupier,all,total_exc_refi,0.0,3329.1
2019-08-01,NSW,all,all,first home buyer,total_exc_refi,2498.0,1228.1
2019-08-01,NSW,all,investor,all,construction,362.0,210.7
2019-08-01,NSW,all,investor,all,ext_refi,2559.0,1420.7
2019-08-01,NSW,all,investor,all,int_refi,2050.0,1071.8
2019-08-01,NSW,all,investor,all,purchase_existing,2887.0,1625.0
2019-08-01,NSW,all,investor,all,purchase_land,178.0,65.6
2019-08-01,NSW,all,investor,all,purchase_new,485.0,296.7
2019-08-01,NSW,all,investor,all,renovations,228.0,49.3
2019-08-01,NSW,all,investor,all,total_exc_refi,4140.0,2247.3
2019-08-01,NSW,all,investor,first home buyer,total_exc_refi,218.0,120.0
2019-08-01,NSW,all,owner occupier,all,construction,734.0,331.7
